sex,race,age,time,zip,county,state,outcome
Male,White,44,8,84029,49045,UT,10.001458180980196
Female,White,71,12,84027,49013,UT,6.504000948435889
Female,Black,72,9,84025,49011,UT,6.50458563169314
Male,Other,69,1,84032,49051,UT,1.3102515533237749
Male,Black,20,3,84025,49011,UT,2.045291944236501
Female,White,27,6,84031,49013,UT,8.57095723976798
Female,Black,66,4,84026,49047,UT,5.415040074928145
Male,White,81,5,84025,49011,UT,4.7594662476627665
Female,Black,64,10,84024,49043,UT,8.266768665919853
Female,Black,79,5,84023,49009,UT,4.4748367004813145
Male,Other,74,12,84029,49045,UT,-0.7444516791816145
Female,White,71,2,84023,49009,UT,6.611079412898507
Male,Black,66,4,84026,49047,UT,2.9187533898832574
Female,Other,71,8,84029,49045,UT,3.554055953736551
Female,Black,73,3,84023,49009,UT,2.558328336468598
Female,White,65,8,84028,49033,UT,7.0254758167865425
Female,Other,86,12,84033,49043,UT,3.822316823638938
Male,Black,78,11,84032,49051,UT,2.0656760400493432
Male,Black,65,3,84031,49013,UT,-0.14811269847500874
Male,Black,29,10,84024,49043,UT,4.368205631849222
Male,Other,80,5,84031,49013,UT,3.4655800770378153
Male,Black,34,12,84026,49047,UT,4.550752458898518
Female,White,21,11,84028,49033,UT,8.112058017369716
Female,White,20,2,84027,49013,UT,7.8171098625507245
Female,Black,70,6,84031,49013,UT,2.6035844039018254
Female,White,84,2,84029,49045,UT,7.680746667652644
Male,Black,84,5,84029,49045,UT,-0.522255068668009
Male,White,26,6,84024,49043,UT,4.797012307868807
Female,Other,26,6,84027,49013,UT,5.096591979555743
Male,Black,74,11,84023,49009,UT,3.3208524074573145
Female,Other,67,10,84027,49013,UT,4.806451172997494
Male,White,69,12,84024,49043,UT,4.508576372237636
Female,Black,66,4,84033,49043,UT,5.248443750344359
Female,Black,60,8,84027,49013,UT,8.562990265986377
Female,White,93,4,84027,49013,UT,8.569477748427554
Female,Black,5,4,84032,49051,UT,9.316820032527481
Male,Black,82,8,84032,49051,UT,3.1951332456775283
Female,White,4,5,84026,49047,UT,9.457019959136318
Female,Other,73,1,84027,49013,UT,3.177628586856492
Male,Other,90,8,84025,49011,UT,2.2133527915457334
Male,White,10,3,84023,49009,UT,6.8038977148026385
Male,Other,25,12,84027,49013,UT,3.240079279285169
Female,Black,87,2,84023,49009,UT,3.817716398193405
Female,White,46,9,84031,49013,UT,14.273966444211029
Male,White,69,1,84031,49013,UT,2.7081330286256367
Female,Other,23,10,84025,49011,UT,4.669016662643959
Female,Black,75,3,84027,49013,UT,2.5754555287034737
Male,Other,28,3,84026,49047,UT,4.285537126120801
Female,Black,7,2,84025,49011,UT,7.744439821901151
Male,Other,84,10,84033,49043,UT,-0.3145919592022617
Male,Other,34,5,84024,49043,UT,4.327559910468171
Female,White,14,1,84032,49051,UT,9.3833133207273
Female,Black,8,10,84027,49013,UT,7.64984201728837
Female,Other,49,4,84027,49013,UT,9.235872927332688
Female,Black,32,1,84024,49043,UT,3.2626894186203126
Female,Black,20,12,84026,49047,UT,5.678910523051968
Male,White,69,7,84027,49013,UT,3.1159197797999725
Female,White,29,8,84025,49011,UT,10.630134574944957
Male,Black,31,7,84024,49043,UT,4.876010917537309
Male,Other,50,12,84029,49045,UT,3.7675532453269946
Female,White,68,11,84026,49047,UT,6.790717047682272
Male,White,20,11,84026,49047,UT,6.025503658109178
Male,Black,35,12,84026,49047,UT,5.390652479041964
Male,Other,25,2,84023,49009,UT,3.6693002660043392
Female,Other,1,6,84028,49033,UT,6.8606203826018755
Male,White,5,4,84025,49011,UT,9.093061628852997
Female,Other,54,2,84025,49011,UT,9.119987196220382
Female,Other,41,2,84027,49013,UT,7.363605868293529
Male,White,95,2,84023,49009,UT,2.5589304645815742
Female,Other,25,2,84026,49047,UT,5.712926887549093
Female,White,20,5,84024,49043,UT,9.641376228436172
Female,White,86,10,84026,49047,UT,7.161165159134965
Male,White,24,1,84024,49043,UT,6.593696421021582
Female,Other,19,1,84026,49047,UT,5.996060691320752
Male,White,50,8,84031,49013,UT,8.736484711389528
Female,Other,15,3,84025,49011,UT,7.375960734536221
Male,White,74,3,84023,49009,UT,4.412363727246274
Male,White,83,2,84032,49051,UT,3.7113535714986043
Female,White,12,12,84032,49051,UT,10.625329539310743
Female,Black,9,8,84024,49043,UT,7.59222793370897
Female,Other,15,12,84024,49043,UT,8.336443336915089
Male,White,72,3,84025,49011,UT,4.2180633130437295
Male,White,96,11,84024,49043,UT,5.177461821515955
Male,Other,75,12,84023,49009,UT,1.9919175148128
Male,Black,18,1,84026,49047,UT,3.0043217287641757
Female,White,13,11,84023,49009,UT,8.76657977139629
Female,Black,20,7,84029,49045,UT,5.652695818476428
Male,Other,74,9,84024,49043,UT,4.246200060957413
Female,White,48,6,84028,49033,UT,8.432542453005656
Female,White,1,10,84031,49013,UT,10.780996836688159
Male,Black,53,9,84029,49045,UT,6.542721398416838
Female,Black,70,7,84028,49033,UT,1.973050337809599
Male,Black,59,8,84028,49033,UT,6.866010960754366
Male,White,73,3,84023,49009,UT,3.583031443962866
Female,White,97,8,84033,49043,UT,6.5452929903737855
Male,Black,64,11,84025,49011,UT,6.5631266106380535
Female,Black,26,6,84031,49013,UT,4.545631927949679
Female,Black,69,7,84029,49045,UT,2.1544087182643743
Female,Black,60,11,84029,49045,UT,7.594321887234227
Female,Other,2,9,84027,49013,UT,8.714165001591416
Male,Black,69,1,84031,49013,UT,0.16888099116628819
Male,Other,32,4,84028,49033,UT,4.4466724522632655
Female,Black,36,1,84023,49009,UT,6.392542147623357
Male,Other,31,1,84032,49051,UT,2.027200989467786
Female,Other,64,7,84023,49009,UT,7.744574736155304
Female,White,22,4,84025,49011,UT,12.908750708603211
Female,Other,88,2,84026,49047,UT,3.0417023966487524
Male,Other,66,8,84025,49011,UT,2.6147131878145835
Female,Black,44,7,84026,49047,UT,8.94553334433491
Female,Black,6,12,84028,49033,UT,7.7448607882972915
Female,Other,36,3,84025,49011,UT,7.2464807899176575
Male,Black,67,8,84032,49051,UT,2.301296314526555
Female,White,0,9,84029,49045,UT,10.2340490618982
Female,Black,32,8,84031,49013,UT,7.749638592395652
Male,Black,70,6,84031,49013,UT,-0.9876882176542259
Male,White,34,8,84026,49047,UT,6.024949284805406
Female,White,63,9,84024,49043,UT,10.357547699850898
Female,Black,49,11,84023,49009,UT,8.123790155938094
Male,Other,32,11,84028,49033,UT,3.924260465828877
Female,Black,10,12,84029,49045,UT,6.120168881992041
Female,Black,67,11,84025,49011,UT,2.4674247538140435
Female,White,6,7,84032,49051,UT,10.228595561989096
Male,Other,46,2,84031,49013,UT,6.7048497908129
Male,Black,0,5,84026,49047,UT,4.674268940343202
Female,Black,34,7,84029,49045,UT,4.7412211801633415
Male,Black,76,12,84023,49009,UT,0.8093020075369235
Female,Other,4,9,84025,49011,UT,9.206011545637411
Female,Black,43,2,84024,49043,UT,6.723590521462367
Male,White,68,11,84028,49033,UT,2.656879357504781
Female,Other,80,1,84027,49013,UT,2.248123395280091
Female,Other,96,3,84031,49013,UT,2.9753324948277005
Female,Other,71,12,84029,49045,UT,3.509662132189887
Female,White,88,7,84025,49011,UT,5.9058166306680455
Male,Other,15,10,84028,49033,UT,6.840650270259738
Male,Other,83,6,84033,49043,UT,0.008511827184055965
Male,Black,99,12,84031,49013,UT,2.815934545699574
Male,Other,88,1,84028,49033,UT,-0.9223843057420851
Male,Black,28,2,84024,49043,UT,3.821691186929528
Male,White,69,10,84023,49009,UT,3.3867635488698964
Male,Other,12,1,84029,49045,UT,4.491616938504782
Male,Black,94,2,84025,49011,UT,1.6858444982385423
Male,Black,70,12,84024,49043,UT,2.473323559502494
Female,White,91,8,84032,49051,UT,8.880323451669069
Male,Black,70,2,84027,49013,UT,0.6265854213026258
Male,Other,11,3,84029,49045,UT,0.8228606872616266
Male,Black,8,6,84033,49043,UT,3.375178871073052
Female,Black,21,12,84028,49033,UT,3.8567539398183897
Male,Other,38,1,84027,49013,UT,2.484409578325357
Male,Black,42,2,84031,49013,UT,6.493725858272262
Male,Black,69,8,84027,49013,UT,3.414482613311439
Female,Black,19,6,84028,49033,UT,2.3604696865411467
Female,Black,68,6,84032,49051,UT,3.0947558897948015
Male,Other,90,7,84031,49013,UT,-0.35579939700295204
Male,Other,31,5,84031,49013,UT,3.0309605355029072
Male,Other,19,5,84023,49009,UT,4.127202221446773
Female,Black,88,6,84023,49009,UT,2.506740971689062
Male,White,22,2,84023,49009,UT,7.697615781797058
Male,Other,64,11,84026,49047,UT,7.498292112602601
Female,White,15,1,84026,49047,UT,9.56062544385076
Male,Other,68,11,84026,49047,UT,0.8465483328876604
Female,Other,76,8,84033,49043,UT,3.7877852236314786
Female,Other,5,6,84033,49043,UT,4.9028589572165835
Female,Black,19,2,84028,49033,UT,5.42430207000699
Male,Black,13,7,84033,49043,UT,2.523992103987381
Male,White,9,8,84023,49009,UT,9.581200601696153
Male,Black,66,1,84032,49051,UT,-0.23358583399372834
Male,Other,90,9,84028,49033,UT,2.0601175197049164
Male,White,15,8,84031,49013,UT,8.410214319785236
Female,White,58,9,84029,49045,UT,11.591970327036162
Male,Other,69,11,84031,49013,UT,2.342518422488803
Female,White,93,8,84026,49047,UT,8.481408903975545
Male,White,23,3,84029,49045,UT,3.116259231703134
Female,White,22,1,84033,49043,UT,6.5386303319417705
Male,Other,87,9,84025,49011,UT,2.9087252798864855
Male,Other,57,4,84031,49013,UT,8.882821081331699
Male,Other,34,7,84026,49047,UT,4.1365432187461675
Female,White,51,12,84023,49009,UT,8.775854172455112
Male,Other,10,8,84031,49013,UT,4.803274242705039
Male,White,70,5,84025,49011,UT,4.781611483282482
Female,White,30,5,84025,49011,UT,7.301462463083741
Male,Other,6,10,84026,49047,UT,4.4048329690463035
Female,Black,66,6,84026,49047,UT,3.762826197824162
Female,White,84,4,84026,49047,UT,8.499376607962695
Female,Black,37,11,84023,49009,UT,10.778002832956266
Female,White,21,10,84027,49013,UT,9.191687387060187
Female,Black,78,2,84028,49033,UT,4.281088437827458
Male,White,50,5,84032,49051,UT,9.231603369647392
Male,Other,99,2,84028,49033,UT,0.6830515977156881
Female,Other,75,8,84029,49045,UT,4.610741178372777
Male,White,13,3,84031,49013,UT,3.759817482271127
Male,White,73,10,84033,49043,UT,1.6073781664783842
Female,Other,88,8,84025,49011,UT,6.997542449287413
Female,White,45,3,84026,49047,UT,10.05404730159385
Male,Black,3,6,84032,49051,UT,2.778678475292428
Male,White,13,11,84023,49009,UT,6.968313331405501
Male,Black,10,12,84033,49043,UT,4.625430221710199
Female,White,26,12,84029,49045,UT,6.261551062721074
Female,Black,27,10,84032,49051,UT,6.868303213197921
Female,Other,76,11,84026,49047,UT,3.830632803772064
Male,Other,48,6,84031,49013,UT,6.0839675007067875
Female,Other,70,7,84031,49013,UT,4.096590293342728
Female,Other,74,4,84029,49045,UT,5.967283890620393
Male,White,26,1,84032,49051,UT,4.055886815866996
Male,White,40,3,84028,49033,UT,7.1065384070423505
Female,Other,100,3,84032,49051,UT,3.109582568193583
Male,Black,57,5,84029,49045,UT,6.478879328044933
Male,Black,50,9,84032,49051,UT,5.610503445776551
Male,Other,70,12,84025,49011,UT,0.9480779856428959
Male,Other,36,7,84032,49051,UT,4.903621934337654
Male,Other,3,12,84029,49045,UT,4.517676130345739
Female,Other,68,2,84031,49013,UT,5.111021395397178
Female,Black,90,9,84024,49043,UT,4.638929530838195
Female,Other,74,1,84025,49011,UT,3.004863245868922
Female,White,14,6,84026,49047,UT,9.560407444466378
Female,White,73,2,84026,49047,UT,6.9526922685634025
Male,Other,68,10,84032,49051,UT,1.6391125117935745
Female,White,42,8,84025,49011,UT,11.84633518281518
Female,Other,64,10,84029,49045,UT,9.16261819401598
Female,Other,65,10,84029,49045,UT,4.086287742261847
Male,Black,74,10,84024,49043,UT,2.6349675294883594
Female,Black,27,1,84031,49013,UT,5.073812902115602
Female,White,9,9,84031,49013,UT,12.007676224242836
Female,Black,15,2,84027,49013,UT,8.572543033317576
Female,Other,73,7,84031,49013,UT,3.9643841569995573
Male,Other,74,7,84024,49043,UT,1.3663406745803917
Female,Black,73,1,84025,49011,UT,3.5274851360416437
Male,Other,38,9,84025,49011,UT,7.634427035252933
Male,Black,78,8,84029,49045,UT,2.229166663063522
Female,Other,57,2,84027,49013,UT,7.858317375648958
Male,White,6,9,84032,49051,UT,7.6256434040493994
Female,Other,72,11,84023,49009,UT,3.245650415978852
Male,Black,46,4,84026,49047,UT,8.131396251239963
Female,White,74,1,84024,49043,UT,6.455741728784331
Male,Other,12,10,84023,49009,UT,5.764447640858558
Male,Black,75,8,84024,49043,UT,2.047362528028443
Male,Black,49,7,84024,49043,UT,5.633595436184124
Male,White,39,11,84027,49013,UT,8.349194840953883
Female,Other,96,4,84026,49047,UT,5.951381691019159
Female,Black,85,11,84032,49051,UT,3.785341902083498
Male,White,71,12,84029,49045,UT,4.69794732173416
Male,Other,92,9,84031,49013,UT,1.5770470885545806
Male,White,8,4,84025,49011,UT,10.920435703470325
Male,White,16,2,84029,49045,UT,8.118736555273333
Male,Black,29,4,84024,49043,UT,5.488585239235721
Female,White,82,10,84024,49043,UT,7.696583415532883
Male,Other,4,2,84023,49009,UT,4.461201126493967
Male,White,81,8,84033,49043,UT,4.920537789199043
Female,Other,23,6,84033,49043,UT,5.1716538907708065
Female,Black,72,9,84032,49051,UT,6.348820829258336
Female,Other,78,11,84033,49043,UT,2.6943829895342035
Male,White,27,4,84029,49045,UT,8.071122937417096
Female,Other,25,2,84033,49043,UT,6.122548014865548
Female,Black,25,11,84025,49011,UT,6.640489489628031
Male,Black,26,8,84024,49043,UT,4.902052281217616
Male,White,32,9,84033,49043,UT,5.914124652113409
Female,White,54,7,84025,49011,UT,10.404545176295944
Male,Black,81,1,84031,49013,UT,2.4677762865888018
Male,Black,13,3,84024,49043,UT,5.243510090255471
Female,White,17,2,84025,49011,UT,9.826399200581857
Female,Black,89,8,84031,49013,UT,5.134225040616046
Female,Other,30,2,84029,49045,UT,5.9049074788119045
Male,White,83,1,84025,49011,UT,2.374012988998753
Female,Other,100,11,84028,49033,UT,1.6613143090882032
Male,Other,65,7,84023,49009,UT,3.2851341910514007
Male,Other,28,3,84023,49009,UT,4.709742741440948
Male,Black,61,8,84027,49013,UT,6.5867426269363465
Male,White,81,1,84033,49043,UT,2.2773620095020775
Male,Other,23,11,84031,49013,UT,3.577350233222579
Female,Black,83,2,84024,49043,UT,5.285190464629112
Female,Black,52,9,84028,49033,UT,8.353979246561797
Male,Black,85,6,84029,49045,UT,-1.0509275417192752
Male,Other,14,3,84025,49011,UT,3.6536974259591792
Male,Black,61,2,84028,49033,UT,3.6224306060915885
Female,Other,67,1,84027,49013,UT,3.045943589950441
Female,White,67,9,84028,49033,UT,8.330373425214814
Female,White,75,1,84023,49009,UT,7.604966574099359
Male,Black,83,4,84024,49043,UT,2.6262676875246656
Female,Black,66,3,84032,49051,UT,3.825895233177441
Male,Other,69,1,84033,49043,UT,-0.1548560176886464
Female,Other,92,5,84033,49043,UT,3.478287231625229
Female,White,11,5,84031,49013,UT,8.888828369531709
Female,Other,88,9,84023,49009,UT,5.851098236694776
Female,Other,9,3,84027,49013,UT,6.971163771411147
Female,White,67,3,84031,49013,UT,6.235096127616145
Male,Black,79,9,84028,49033,UT,2.243431911120156
Male,Other,70,9,84033,49043,UT,1.5270331145895577
Male,Black,8,7,84025,49011,UT,5.418054488903352
Female,Other,24,2,84029,49045,UT,5.902529614925699
Female,Black,17,5,84028,49033,UT,9.119571247428496
Female,Black,27,8,84029,49045,UT,7.030596441102082
Male,White,41,7,84032,49051,UT,8.438677406637462
Female,Black,16,2,84025,49011,UT,7.864891514601541
Male,Black,64,12,84023,49009,UT,5.19084764760623
Female,Black,7,4,84028,49033,UT,8.600505909734292
Female,Black,20,9,84031,49013,UT,5.8632330950079945
Female,Other,10,1,84028,49033,UT,7.205920272950131
Male,White,74,4,84028,49033,UT,4.466324743513457
Female,Black,79,7,84027,49013,UT,2.263536853716405
Male,White,32,1,84033,49043,UT,3.9430211195463705
Female,White,31,1,84026,49047,UT,8.828026936774423
Female,White,86,11,84032,49051,UT,5.885595526002254
Female,Black,85,2,84029,49045,UT,4.086216016880312
Female,Other,22,7,84033,49043,UT,5.605280440381827
Female,White,74,6,84029,49045,UT,4.233824555005528
Female,Other,30,2,84028,49033,UT,6.763237637794711
Male,Other,90,2,84028,49033,UT,1.8763821343910583
Female,White,61,9,84028,49033,UT,11.53460452347275
Male,White,49,3,84026,49047,UT,9.368071807892294
Male,Other,18,12,84028,49033,UT,2.422777511858322
Female,Black,16,5,84023,49009,UT,7.002705527741276
Male,Black,57,12,84026,49047,UT,6.725707699855381
Male,Black,15,3,84026,49047,UT,4.694231689936121
Female,White,12,9,84028,49033,UT,11.073135572703881
Female,Black,18,2,84025,49011,UT,6.302346624784275
Male,Black,33,5,84024,49043,UT,4.2222711758857
Male,Black,69,8,84027,49013,UT,1.17880699121117
Female,Black,99,6,84023,49009,UT,3.7360321947576964
Female,Other,50,12,84027,49013,UT,7.51336553639093
Female,Black,59,2,84025,49011,UT,8.844116662918282
Female,Black,82,6,84023,49009,UT,3.214411362607426
Female,White,49,4,84025,49011,UT,11.840718121493444
Female,Other,74,1,84032,49051,UT,2.6089227164286823
Male,White,52,9,84025,49011,UT,10.077989741265132
Male,White,11,6,84024,49043,UT,5.692344167552534
Female,White,27,10,84025,49011,UT,9.475576371431524
Female,Other,99,3,84033,49043,UT,2.32153985967575
Female,Black,42,12,84033,49043,UT,7.903996495275065
Female,White,32,11,84029,49045,UT,7.802032646012885
Male,Black,13,10,84028,49033,UT,5.069191947252531
Female,White,5,12,84028,49033,UT,9.632067132768722
Male,Other,30,8,84031,49013,UT,3.1616320683147423
Male,Other,51,4,84023,49009,UT,8.670638104729253
Female,Black,74,8,84031,49013,UT,5.347506469434539
Male,Black,68,10,84025,49011,UT,1.0267645348592458
Male,Other,67,11,84033,49043,UT,0.16639085711516133
Male,Other,67,3,84024,49043,UT,-0.22267801768127815
Female,White,67,9,84032,49051,UT,8.061696817343474
Female,Black,30,7,84027,49013,UT,6.98660458462666
Female,Other,8,11,84025,49011,UT,7.526460155030565
Female,White,40,12,84024,49043,UT,11.130291440167648
Female,Black,88,1,84032,49051,UT,3.425003902814371
Female,Black,29,10,84025,49011,UT,6.929166311307003
Female,White,5,5,84033,49043,UT,9.791044157007958
Female,Other,5,7,84032,49051,UT,7.3617492257397705
Female,Black,54,9,84028,49033,UT,10.517967942870083
Male,Other,74,12,84026,49047,UT,2.181023965038492
Male,Black,95,5,84028,49033,UT,-0.410965264521142
Male,Other,18,8,84024,49043,UT,3.8557645433716976
Female,Other,26,10,84027,49013,UT,4.519508818638471
Female,Black,23,10,84026,49047,UT,6.9588480912158035
Male,Black,10,10,84025,49011,UT,6.96836436628055
Male,Other,34,3,84023,49009,UT,1.8203108863028519
Male,Black,64,6,84027,49013,UT,3.850727362373321
Male,Other,20,2,84025,49011,UT,3.6851491243028818
Male,Black,70,12,84029,49045,UT,0.5542115431145915
Male,White,28,12,84028,49033,UT,4.469381351651181
Male,Black,74,12,84028,49033,UT,-0.4874976372888592
Male,Other,97,9,84032,49051,UT,3.6579876029589347
Male,Black,74,9,84033,49043,UT,2.3450691204033047
Female,Other,8,2,84029,49045,UT,6.259058963792134
Female,White,6,4,84027,49013,UT,10.132782950813716
Male,White,50,2,84025,49011,UT,6.488816590005721
Male,Black,79,11,84028,49033,UT,1.7198927675842377
Male,Black,14,2,84032,49051,UT,6.749906238478732
Female,Black,8,9,84024,49043,UT,9.20171495091909
Male,Other,62,12,84028,49033,UT,2.9889126688995287
Female,Black,27,1,84028,49033,UT,4.81959745591763
Female,Other,24,6,84032,49051,UT,4.624917785920896
Male,White,71,4,84025,49011,UT,5.958370479531363
Female,Black,39,4,84031,49013,UT,10.677438902299961
Female,Other,87,8,84031,49013,UT,3.9264475337936684
Female,White,38,11,84032,49051,UT,8.668816364204522
Male,Black,83,8,84026,49047,UT,2.6436169470156092
Female,Black,70,8,84026,49047,UT,4.638789872642202
