sex,race,age,zip,county,state,outcome
Female,Black,28,55047,27163,MN,-0.738842167587257
Female,White,33,55043,27163,MN,1.5848465240105294
Female,White,46,55044,27037,MN,-0.13250578924429457
Female,White,100,55042,27163,MN,0.858040332729418
Male,Other,4,55041,27157,MN,0.28630932933019215
Female,White,15,55038,27163,MN,1.471963632093416
Female,White,66,55038,27163,MN,-0.3624256778855498
Male,White,76,55045,27025,MN,-0.22114448669956732
Male,White,90,55041,27157,MN,0.2116441588280258
Male,Other,99,55040,27059,MN,0.7367832907462695
Male,Other,52,55043,27163,MN,1.7941664056273536
Female,Other,16,55044,27037,MN,-0.1841440945469107
Female,Black,96,55045,27025,MN,0.36274483963388826
Male,Black,52,55044,27037,MN,-1.1763946650928527
Male,White,15,55041,27157,MN,-0.1239206023539105
Female,Black,98,55045,27025,MN,0.7124450641470979
Male,Black,29,55043,27163,MN,0.3238680059899429
Female,Black,68,55045,27025,MN,1.0327822787511192
Female,White,11,55037,27115,MN,0.583849157090842
Male,White,82,55043,27163,MN,-1.3280455262653115
Male,White,21,55038,27163,MN,-0.8351740171243734
Male,Other,89,55037,27115,MN,-0.06495503588898277
Male,Black,10,55042,27163,MN,-1.5441661772393702
Male,Black,12,55041,27157,MN,0.17204648020176722
Male,Other,72,55040,27059,MN,0.3413664640759174
Female,Black,30,55043,27163,MN,-0.9238869120930002
Male,Other,90,55041,27157,MN,1.645029733496835
Female,Other,31,55038,27163,MN,-0.14807745714282972
Male,Other,56,55046,27131,MN,0.8640619149551302
Male,White,80,55046,27131,MN,-1.0656666766413487
Male,White,73,55046,27131,MN,0.04104065727788961
Female,Black,72,55043,27163,MN,1.6445955711736755
Male,Other,5,55042,27163,MN,-2.0617317681774767
Male,Black,66,55045,27025,MN,0.2843787409214231
Female,White,87,55047,27163,MN,1.1210102027686675
Male,Other,99,55038,27163,MN,-2.086155718293626
Female,Other,88,55041,27157,MN,2.623799550530535
Female,White,68,55038,27163,MN,-1.1447202277245547
Male,White,40,55046,27131,MN,-0.25556666749819534
Male,White,17,55043,27163,MN,1.7755897086154033
Female,Black,79,55047,27163,MN,0.04453443055856243
Female,White,54,55044,27037,MN,0.3325489490106124
Male,Black,97,55041,27157,MN,-0.9691732153737439
Female,Other,95,55044,27037,MN,-1.0228628265916004
Male,White,83,55045,27025,MN,0.4852720778439797
Male,Other,12,55046,27131,MN,-2.5241370418654054
Female,White,49,55043,27163,MN,2.2015652111538087
Female,Other,99,55045,27025,MN,1.3389172223903183
Male,White,98,55040,27059,MN,-0.6239508951972952
Female,Other,71,55041,27157,MN,1.8229520394300749
Female,Black,70,55043,27163,MN,-0.15271573838238317
Female,Other,84,55040,27059,MN,1.4658397076211578
Female,Other,25,55041,27157,MN,-0.4646357168077131
Female,Other,0,55037,27115,MN,1.738821745535399
Male,White,72,55043,27163,MN,-1.2446832266260908
Female,Other,67,55046,27131,MN,0.5718744624128346
Female,Black,67,55047,27163,MN,2.3283304226465003
Male,Other,1,55040,27059,MN,0.5603199817874414
Male,White,19,55037,27115,MN,-0.32316139211162387
Male,Other,45,55046,27131,MN,1.4564582546046425
Male,White,19,55042,27163,MN,0.600795090059895
Male,Black,17,55046,27131,MN,-1.454560257547163
Male,White,89,55042,27163,MN,1.4644551741568599
Female,Other,28,55044,27037,MN,-0.7656335524767269
Female,White,2,55037,27115,MN,1.3620456278592088
Female,Black,69,55041,27157,MN,0.14437694892102998
Male,Other,100,55038,27163,MN,-2.135178834126373
Male,White,53,55038,27163,MN,1.884037040880266
Male,White,74,55043,27163,MN,-1.5888155816833622
Male,White,6,55044,27037,MN,-1.29479078423655
Female,White,71,55042,27163,MN,0.01276207800931839
Male,White,45,55038,27163,MN,-0.666898173329575
Male,White,95,55038,27163,MN,-3.861327598765915
Male,Other,65,55043,27163,MN,-0.9316890612690236
Female,Black,24,55037,27115,MN,1.5571649956407818
Female,White,13,55042,27163,MN,-0.6441709067460395
Female,White,74,55046,27131,MN,1.5036610176348384
Female,Other,70,55045,27025,MN,2.493806530197344
Male,Black,68,55038,27163,MN,0.3871874199084604
Female,White,19,55038,27163,MN,-1.6231855480924033
Female,Other,17,55040,27059,MN,0.9164870874093157
Female,Black,86,55045,27025,MN,0.6913571332276108
Male,Other,59,55046,27131,MN,2.710958685362039
Male,Other,26,55047,27163,MN,1.9437079202279997
Male,Other,25,55046,27131,MN,-0.04990493549011965
Female,Other,79,55047,27163,MN,-1.237534678078509
Male,Black,36,55047,27163,MN,0.8977166374708269
Female,White,18,55037,27115,MN,1.0972298021696711
Female,Other,65,55041,27157,MN,1.1657134382458618
Female,Other,50,55045,27025,MN,2.4343744598791517
Male,Black,25,55037,27115,MN,2.010696128847533
Male,Other,16,55043,27163,MN,0.06986632373309556
Female,White,22,55037,27115,MN,1.1174644082643332
Male,White,40,55046,27131,MN,0.26297341066190694
Male,Other,93,55041,27157,MN,2.021583345510913
Female,Black,37,55047,27163,MN,3.204679953524286
Male,Other,16,55041,27157,MN,0.15396333212324903
Female,Other,72,55042,27163,MN,1.5892555948042428
Male,White,57,55040,27059,MN,-0.5094925205662668
Female,White,92,55046,27131,MN,-1.2572731788058182
Female,Other,99,55042,27163,MN,1.3110645687987148
Female,Black,73,55042,27163,MN,-0.27309349810328487
Male,Other,41,55047,27163,MN,1.4292951209145957
Male,Black,70,55038,27163,MN,-2.8015241037721683
Male,White,16,55045,27025,MN,0.7023911213992085
Female,Black,57,55047,27163,MN,2.4607323911264354
Male,Black,7,55037,27115,MN,2.1453957470854035
Female,White,8,55046,27131,MN,-1.4988758283405037
Male,Other,32,55037,27115,MN,-0.035587409719358254
Female,Other,20,55038,27163,MN,2.3391789470800086
Male,White,81,55042,27163,MN,0.920747678924384
Female,Black,34,55045,27025,MN,1.0144229385209678
Male,Other,15,55037,27115,MN,-0.7466875116056625
Female,Black,66,55047,27163,MN,2.8787767642858366
Female,Other,40,55047,27163,MN,0.6742390726685374
Female,Other,92,55041,27157,MN,0.5143814526110977
Male,Black,26,55041,27157,MN,1.5294298599506728
Male,Black,70,55041,27157,MN,0.32527546076593117
Male,Other,32,55041,27157,MN,2.0039715670639806
Female,Other,5,55040,27059,MN,1.8808310902829946
Male,Black,70,55040,27059,MN,-0.23179658272372528
Male,Black,76,55041,27157,MN,-1.0447130182116968
Female,White,66,55037,27115,MN,1.5464942511243
Male,Other,66,55044,27037,MN,-0.329938740180194
Female,White,3,55040,27059,MN,-1.2719949158884118
Female,Other,8,55047,27163,MN,2.030443662164194
Male,White,75,55043,27163,MN,-1.1471560030855867
Female,Other,73,55042,27163,MN,0.34773043981889185
Male,Black,24,55044,27037,MN,-1.185225827277439
Male,Black,65,55044,27037,MN,-1.5992474063645485
Female,Other,56,55042,27163,MN,0.575834627677114
Female,White,71,55047,27163,MN,1.3183265780737072
Male,White,34,55043,27163,MN,-0.6879826415316743
Female,White,36,55045,27025,MN,2.4774463690644777
Male,Other,33,55047,27163,MN,-0.5883772547718187
Male,Black,79,55038,27163,MN,-1.056480053881336
Female,Other,16,55045,27025,MN,-0.4952680544945347
Female,Black,82,55038,27163,MN,1.1219817235447018
Male,Black,71,55045,27025,MN,-0.3230363929015827
Female,Black,2,55044,27037,MN,-0.18400444036474414
Male,Black,59,55038,27163,MN,-0.45708823396138354
Male,Other,72,55042,27163,MN,1.4792096234197707
Female,White,97,55040,27059,MN,1.1392853114609034
Male,Black,73,55043,27163,MN,0.09957179309193426
Female,Other,1,55041,27157,MN,-0.31568168091208504
Female,Black,65,55038,27163,MN,1.8318821600685096
Female,Other,0,55041,27157,MN,0.9161891163196172
Male,White,50,55037,27115,MN,1.8785154708936074
Female,Other,0,55047,27163,MN,0.21930064582799758
Female,Black,39,55045,27025,MN,-0.009218268441785638
Male,White,99,55046,27131,MN,0.016594288741783647
Female,White,97,55047,27163,MN,0.6122303536770869
Female,White,41,55038,27163,MN,-0.22946876896374624
Female,White,70,55044,27037,MN,0.2873053418832521
Female,White,69,55037,27115,MN,0.688475262064635
Male,Black,65,55047,27163,MN,-1.0427874510672281
Male,White,25,55045,27025,MN,-0.08374903637430187
Female,Other,71,55046,27131,MN,0.723067689735313
Male,Black,61,55037,27115,MN,0.3636418535477681
Female,White,65,55040,27059,MN,0.8245842054868076
Female,Black,9,55037,27115,MN,2.2886958994071778
Female,White,95,55045,27025,MN,1.4946712474616026
Male,Black,10,55042,27163,MN,-0.6469970221522712
Female,Other,9,55044,27037,MN,-1.62315025092291
Male,Other,95,55045,27025,MN,1.3644323789137784
Male,Black,74,55047,27163,MN,-0.4811789742423124
Male,Black,13,55038,27163,MN,-0.1590795203379381
Male,Black,38,55047,27163,MN,1.4950024020441766
Male,White,78,55037,27115,MN,-0.1292612116527344
Male,Other,71,55046,27131,MN,-0.8305962115478986
Male,Black,31,55047,27163,MN,1.668189630973429
Female,Black,59,55038,27163,MN,-0.8090593102739708
Male,Other,34,55044,27037,MN,-0.499616885332713
Male,Other,24,55043,27163,MN,-1.371900211767855
Male,White,95,55038,27163,MN,-0.7246241593103254
Female,Black,30,55044,27037,MN,0.3343277207032065
Male,Other,24,55044,27037,MN,-0.594081748901674
Male,White,2,55040,27059,MN,2.5817777048575277
Male,Other,66,55046,27131,MN,1.1508649541827425
Female,White,29,55038,27163,MN,-0.30223408681202935
Male,Black,69,55041,27157,MN,-0.3560985931977386
Male,Other,68,55037,27115,MN,1.0806488163612353
Male,Black,21,55042,27163,MN,-0.7251196900100342
Female,White,98,55047,27163,MN,0.9642299059992043
Female,Black,68,55045,27025,MN,1.0371910392324144
Female,Black,8,55044,27037,MN,-0.16593292708410948
Male,White,32,55042,27163,MN,-0.8549387199908332
Male,White,88,55045,27025,MN,0.22943703640128887
Female,White,68,55047,27163,MN,0.864644000831424
Female,Other,68,55046,27131,MN,2.183658635515798
Male,Black,33,55042,27163,MN,1.184829870218137
Female,Black,70,55041,27157,MN,1.631802982481676
Female,Other,85,55044,27037,MN,-0.06666171438231405
Male,Black,21,55047,27163,MN,1.086990824029718
Female,Black,76,55045,27025,MN,-1.598888254500799
Male,White,69,55037,27115,MN,0.29502627412235516
Male,Black,47,55038,27163,MN,-0.5107335143672167
Female,Black,17,55038,27163,MN,-1.3809572896822924
Female,Black,67,55037,27115,MN,0.4138116424071504
Male,Other,87,55044,27037,MN,2.362419367072014
Female,Black,30,55043,27163,MN,-0.5632366993848646
Male,Black,21,55046,27131,MN,-0.38226662441308196
Female,White,60,55037,27115,MN,1.7967576131431997
Female,Other,97,55044,27037,MN,1.4755933728865078
Female,White,10,55037,27115,MN,-0.5205952608786195
Female,White,10,55040,27059,MN,-0.39689356514708507
Female,White,70,55046,27131,MN,1.1494219326837802
Male,White,73,55043,27163,MN,-0.3809239417839515
Male,Other,16,55042,27163,MN,1.1464926333356151
Female,Other,15,55041,27157,MN,-0.2048165104172157
Male,White,38,55041,27157,MN,1.5703587327431718
Female,Other,18,55043,27163,MN,-0.30723595630203904
Female,White,37,55043,27163,MN,1.0802811968918562
Female,Other,30,55038,27163,MN,-0.5106535523935232
Male,Other,77,55043,27163,MN,-0.0686430887576964
Male,Other,13,55047,27163,MN,1.5735674997458635
Male,White,69,55041,27157,MN,0.030436928636601857
Male,Other,43,55047,27163,MN,1.2063752839665938
Male,Black,88,55041,27157,MN,0.2418174117383535
Male,Other,50,55043,27163,MN,0.9803462859204032
Female,White,40,55040,27059,MN,1.6230627414783252
Female,Black,4,55041,27157,MN,-0.7386873417589462
Male,Other,21,55045,27025,MN,3.1883264609879967
Male,Black,32,55044,27037,MN,1.0651435651089263
Female,Other,17,55041,27157,MN,0.8919769275345497
Female,Black,33,55040,27059,MN,2.2005199813059737
Male,Black,63,55045,27025,MN,2.193552779156202
Female,Black,24,55046,27131,MN,2.1823301018455417
Female,Other,56,55038,27163,MN,1.1887925061878097
Male,Other,89,55043,27163,MN,-0.4482714503144428
Female,Black,14,55041,27157,MN,0.4127393788690137
Male,Black,15,55038,27163,MN,-0.21198845828619645
Female,White,72,55045,27025,MN,0.15707434001769838
Female,Other,22,55043,27163,MN,0.7425023160406349
Male,White,47,55043,27163,MN,-0.3631411495824158
Female,Other,76,55045,27025,MN,0.42431859505724245
Female,Other,45,55037,27115,MN,1.4429644809327393
Female,Black,71,55042,27163,MN,-0.6005507367916079
Male,Black,38,55047,27163,MN,0.24687809129206706
Male,White,94,55044,27037,MN,-1.4996610907932673
Female,Other,6,55042,27163,MN,3.617010061825584
Female,Other,41,55041,27157,MN,1.5783376414547379
Female,White,71,55046,27131,MN,-0.5855462640567785
Male,White,15,55040,27059,MN,0.3538354246943045
Female,White,61,55041,27157,MN,0.9224723717817285
Female,Black,14,55037,27115,MN,1.5124238344433465
Female,Other,1,55045,27025,MN,0.5484485329838261
Female,Other,72,55037,27115,MN,3.1055036342222793
Female,White,12,55042,27163,MN,-0.04825181123329436
Male,Other,21,55041,27157,MN,1.5197114347301386
Female,White,25,55041,27157,MN,0.3097416989376387
Male,Other,29,55045,27025,MN,0.3712346565472979
Female,Black,11,55043,27163,MN,-0.8683917208371572
Male,Black,38,55040,27059,MN,-0.4202864631866543
Male,Other,54,55045,27025,MN,2.1483990367274415
Female,Other,40,55043,27163,MN,1.0966635454224682
Male,White,100,55043,27163,MN,-0.3566722573181062
Female,Black,78,55043,27163,MN,-0.37702315808707343
Female,Black,7,55038,27163,MN,-0.36578674608578865
Female,Other,10,55038,27163,MN,-0.6901316124347662
Female,Black,33,55045,27025,MN,1.6800864639661923
Female,White,42,55045,27025,MN,2.3707925099526226
Male,White,94,55047,27163,MN,0.5992287922859141
Male,Other,99,55037,27115,MN,0.6051423840250417
Male,Black,98,55046,27131,MN,-0.2958154692158881
Male,Other,30,55045,27025,MN,1.7177067363256415
Male,Other,69,55038,27163,MN,1.201317270765562
Female,Black,7,55043,27163,MN,-1.170667427495428
Male,White,73,55040,27059,MN,1.2554416553535648
Male,White,28,55044,27037,MN,-0.7417714509780082
Male,Other,78,55040,27059,MN,-0.12284672852697875
Male,Black,3,55046,27131,MN,-0.45281946012119967
Male,Black,7,55043,27163,MN,-1.050890237620504
Male,White,20,55041,27157,MN,1.006230716249593
Female,Black,37,55046,27131,MN,0.27632204431758944
Female,White,30,55037,27115,MN,1.6887909997732258
Male,Black,71,55037,27115,MN,0.4367755574165684
Female,Other,70,55043,27163,MN,1.87038297164572
Female,White,27,55045,27025,MN,0.8548694363203166
Male,Black,18,55045,27025,MN,1.5570244621339873
Male,Other,91,55043,27163,MN,0.09513603696199247
Female,Black,40,55047,27163,MN,3.556419325600122
Female,Black,39,55037,27115,MN,1.8169310495104305
Male,Other,72,55046,27131,MN,0.7125912014349928
Male,White,73,55038,27163,MN,-2.2938323633356714
Male,Black,60,55046,27131,MN,1.8325255111972238
Female,White,69,55038,27163,MN,-0.31560703967483805
Male,Other,38,55047,27163,MN,1.6995957564666417
Male,Other,14,55041,27157,MN,0.5161078720206372
Male,Other,19,55037,27115,MN,0.5634521308920419
Female,White,83,55038,27163,MN,-0.9201114374215762
Male,Other,66,55038,27163,MN,1.2521265781922581
Male,Other,22,55047,27163,MN,1.2306844032914948
Female,Other,20,55038,27163,MN,-0.6067764646978799
Male,Black,91,55042,27163,MN,-0.7228073823266628
Female,White,3,55041,27157,MN,0.7403834979885524
Female,Other,65,55040,27059,MN,0.7407462538716396
Male,Black,73,55044,27037,MN,-2.4727513957604703
Male,White,13,55046,27131,MN,0.3954214784127742
Male,Black,69,55042,27163,MN,1.206062480683706
Female,Other,70,55046,27131,MN,-0.20399763229616752
Female,Black,91,55047,27163,MN,0.7776095512200923
Male,White,30,55037,27115,MN,1.5551411856048922
Male,White,22,55041,27157,MN,0.3222139304818976
Female,Black,77,55040,27059,MN,-0.14126710901683925
Male,White,18,55038,27163,MN,-2.093092729442335
Female,Other,7,55047,27163,MN,0.5227093679843884
Female,Other,81,55041,27157,MN,1.4298373452415982
Female,White,66,55040,27059,MN,0.15504521392519088
Female,Black,69,55038,27163,MN,1.8563455150959938
Male,Other,31,55040,27059,MN,1.1011208510828965
Female,White,31,55038,27163,MN,-1.092919673595709
Male,Other,65,55041,27157,MN,0.5754869046270815
Male,White,12,55047,27163,MN,0.10555539691979787
Male,Other,3,55037,27115,MN,-0.04495775424261195
Female,Black,65,55042,27163,MN,0.7004215734175272
Female,Black,16,55040,27059,MN,0.4351082982950861
Female,Black,8,55038,27163,MN,-1.3481020547239875
Male,Other,74,55043,27163,MN,0.031108286688181552
Male,Other,74,55042,27163,MN,1.0803079037009702
Male,White,23,55047,27163,MN,0.2884723124100228
Female,White,16,55038,27163,MN,0.6830480574174663
Male,White,14,55043,27163,MN,-1.719870728305402
Female,Other,74,55037,27115,MN,-0.21055769990632367
Male,Other,66,55045,27025,MN,1.2079954585102985
Female,Other,88,55042,27163,MN,2.3222154779216018
Female,Other,22,55043,27163,MN,-0.766768730069977
Female,Other,6,55038,27163,MN,-2.0235245856721167
Female,Black,99,55040,27059,MN,1.3874475116712859
Female,Other,94,55038,27163,MN,0.2639392074569311
Male,Other,19,55043,27163,MN,-0.5246499627204193
Male,White,1,55041,27157,MN,1.262416298486957
Female,White,59,55045,27025,MN,1.6472769070808297
Male,White,28,55047,27163,MN,0.7479550990467668
Male,Black,47,55038,27163,MN,1.0869986800026468
Female,Black,81,55044,27037,MN,2.1176965865426034
Male,White,30,55046,27131,MN,-1.8092784888611524
Male,Other,74,55045,27025,MN,0.5760719227278064
Female,Other,17,55040,27059,MN,-0.048471527413145976
Male,Black,28,55046,27131,MN,-0.020611938012914888
Female,Black,5,55037,27115,MN,1.1608932404515917
Female,Black,82,55043,27163,MN,-1.723539684162052
Male,Other,71,55047,27163,MN,0.15214032200581595
Male,Other,66,55046,27131,MN,3.0019335959802094
Male,White,18,55038,27163,MN,0.7511261186175556
Male,Black,65,55038,27163,MN,-1.24392920616978
Male,White,15,55042,27163,MN,-2.5113109456388956
Female,White,14,55038,27163,MN,0.34422460242655284
Male,Black,8,55042,27163,MN,0.5448155117014751
Male,White,73,55043,27163,MN,-0.6573113297257163
Female,Black,82,55037,27115,MN,0.37770337632994244
Female,White,72,55037,27115,MN,0.9897607304857221
Female,Other,45,55038,27163,MN,0.16164787530861346
Male,Black,53,55044,27037,MN,-0.9163472200484382
Female,White,28,55046,27131,MN,2.1472013259154683
Female,Other,34,55038,27163,MN,-0.9656079160817406
Female,Black,45,55037,27115,MN,2.081368816354615
Female,Black,40,55044,27037,MN,-1.3211901313329226
Male,White,86,55041,27157,MN,-0.863027424937468
Female,Other,92,55045,27025,MN,1.2056552600564139
Female,Other,10,55044,27037,MN,-0.9969882541641014
Male,White,22,55046,27131,MN,-0.4953258666370375
Female,White,91,55043,27163,MN,-0.8097353887058181
Female,Black,15,55037,27115,MN,0.16895804001803927
Female,White,75,55047,27163,MN,1.3242543630515118
Male,Other,18,55040,27059,MN,0.7995708290561865
Female,Black,88,55037,27115,MN,0.34950355724078774
Male,Other,6,55042,27163,MN,0.8159076771390493
Female,Black,63,55038,27163,MN,0.30162509720659864
Male,Black,57,55040,27059,MN,1.5199396202299365
Male,White,0,55042,27163,MN,-0.9689489919642962
Male,White,80,55044,27037,MN,1.6729557003352893
Female,Other,93,55043,27163,MN,-1.1497187377220603
