sex,race,age,time,zip,county,state,date,total,positive
Male,White,75+,8,78355,48047,TX,2020-02-17,1,1
Male,White,75+,8,78357,48131,TX,2020-02-17,1,0
Male,White,75+,8,78358,48007,TX,2020-02-17,1,0
Male,White,75+,8,78359,48409,TX,2020-02-17,2,0
Male,White,75+,8,78360,48247,TX,2020-02-17,1,0
Male,White,75+,8,78361,48247,TX,2020-02-17,2,2
Male,White,75+,8,78363,48273,TX,2020-02-17,1,0
Male,White,75+,8,78368,48409,TX,2020-02-17,2,2
Male,White,75+,9,78353,48047,TX,2020-02-24,3,1
Male,White,75+,9,78358,48007,TX,2020-02-24,3,2
Male,White,75+,9,78359,48409,TX,2020-02-24,2,1
Male,White,75+,9,78362,48409,TX,2020-02-24,2,1
Male,White,75+,9,78363,48273,TX,2020-02-24,2,1
Male,White,75+,9,78368,48409,TX,2020-02-24,3,2
Male,White,75+,10,78353,48047,TX,2020-03-02,1,1
Male,White,75+,10,78355,48047,TX,2020-03-02,1,1
Male,White,75+,10,78359,48409,TX,2020-03-02,1,1
Male,White,75+,10,78363,48273,TX,2020-03-02,1,0
Male,White,75+,10,78368,48409,TX,2020-03-02,1,0
Male,White,75+,11,78353,48047,TX,2020-03-09,2,1
Male,White,75+,11,78355,48047,TX,2020-03-09,1,1
Male,White,75+,11,78357,48131,TX,2020-03-09,2,1
Male,White,75+,11,78358,48007,TX,2020-03-09,1,0
Male,White,75+,11,78359,48409,TX,2020-03-09,2,1
Male,White,75+,11,78361,48247,TX,2020-03-09,1,1
Male,White,75+,11,78362,48409,TX,2020-03-09,1,1
Male,White,75+,11,78363,48273,TX,2020-03-09,1,0
Male,White,75+,12,78353,48047,TX,2020-03-16,2,1
Male,White,75+,12,78358,48007,TX,2020-03-16,5,3
Male,White,75+,12,78359,48409,TX,2020-03-16,3,0
Male,White,75+,12,78360,48247,TX,2020-03-16,1,1
Male,White,75+,12,78362,48409,TX,2020-03-16,2,0
Male,White,75+,12,78363,48273,TX,2020-03-16,1,0
Male,White,75+,12,78368,48409,TX,2020-03-16,3,2
