sex,race,age,county,total
female,black,65-74,31019,2108
female,black,75+,31019,1321
female,other,0-17,31019,84
female,other,18-34,31019,75
female,other,35-64,31019,124
female,other,65-74,31019,4
female,other,75+,31019,0
female,white,0-17,31019,1012
female,white,18-34,31019,948
female,white,35-64,31019,908
female,white,65-74,31019,121
female,white,75+,31019,55
male,black,0-17,31019,4450
male,black,18-34,31019,5888
male,black,35-64,31019,7517
male,black,65-74,31019,2360
male,black,75+,31019,1965
male,other,0-17,31019,33
male,other,18-34,31019,81
male,other,35-64,31019,38
male,other,65-74,31019,14
male,other,75+,31019,0
male,white,0-17,31019,1019
male,white,18-34,31019,841
male,white,35-64,31019,705
male,white,65-74,31019,39
male,white,75+,31019,58
female,black,0-17,31021,690
female,black,18-34,31021,524
female,black,35-64,31021,1146
female,black,65-74,31021,452
female,black,75+,31021,304
female,other,0-17,31021,0
female,other,18-34,31021,0
female,other,35-64,31021,21
female,other,65-74,31021,0
female,other,75+,31021,0
female,white,0-17,31021,119
female,white,18-34,31021,39
female,white,35-64,31021,89
female,white,65-74,31021,16
female,white,75+,31021,0
male,black,0-17,31021,623
male,black,18-34,31021,467
male,black,35-64,31021,1117
male,black,65-74,31021,436
male,black,75+,31021,404
male,other,0-17,31021,0
male,other,18-34,31021,7
male,other,35-64,31021,2
male,other,65-74,31021,0
male,other,75+,31021,0
male,white,0-17,31021,109
male,white,18-34,31021,29
male,white,35-64,31021,99
male,white,65-74,31021,23
male,white,75+,31021,14
female,black,0-17,31023,838
female,black,18-34,31023,683
female,black,35-64,31023,1546
female,black,65-74,31023,502
female,black,75+,31023,302
female,other,0-17,31023,3
female,other,18-34,31023,6
female,other,35-64,31023,6
female,other,65-74,31023,2
female,other,75+,31023,0
female,white,0-17,31023,126
female,white,18-34,31023,22
female,white,35-64,31023,165
female,white,65-74,31023,13
female,white,75+,31023,0
male,black,0-17,31023,854
male,black,18-34,31023,619
male,black,35-64,31023,1400
male,black,65-74,31023,469
male,black,75+,31023,427
male,other,0-17,31023,0
male,other,18-34,31023,3
male,other,35-64,31023,4
male,other,65-74,31023,0
male,other,75+,31023,0
male,white,0-17,31023,178
male,white,18-34,31023,118
male,white,35-64,31023,124
male,white,65-74,31023,2
male,white,75+,31023,1
female,black,0-17,31025,2965
female,black,18-34,31025,2249
female,black,35-64,31025,5210
female,black,65-74,31025,1502
female,black,75+,31025,812
female,other,0-17,31025,7
female,other,18-34,31025,6
female,other,35-64,31025,11
female,other,65-74,31025,0
female,other,75+,31025,0
female,white,0-17,31025,374
female,white,18-34,31025,262
female,white,35-64,31025,243
female,white,65-74,31025,20
female,white,75+,31025,1
male,black,0-17,31025,2602
male,black,18-34,31025,2042
male,black,35-64,31025,4996
male,black,65-74,31025,1504
male,black,75+,31025,998
male,other,0-17,31025,16
male,other,18-34,31025,0
male,other,35-64,31025,4
male,other,65-74,31025,0
male,other,75+,31025,0
male,white,0-17,31025,399
male,white,18-34,31025,260
male,white,35-64,31025,375
male,white,65-74,31025,81
male,white,75+,31025,24
female,black,0-17,31027,1086
female,black,18-34,31027,675
female,black,35-64,31027,1466
female,black,65-74,31027,533
female,black,75+,31027,340
female,other,0-17,31027,0
female,other,18-34,31027,0
female,other,35-64,31027,4
female,other,65-74,31027,0
female,other,75+,31027,0
female,white,0-17,31027,55
female,white,18-34,31027,69
female,white,35-64,31027,55
female,white,65-74,31027,1
female,white,75+,31027,0
male,black,0-17,31027,949
male,black,18-34,31027,618
male,black,35-64,31027,1393
male,black,65-74,31027,476
male,black,75+,31027,464
male,other,0-17,31027,0
male,other,18-34,31027,2
male,other,35-64,31027,7
male,other,65-74,31027,0
male,other,75+,31027,0
male,white,0-17,31027,49
male,white,18-34,31027,39
male,white,35-64,31027,48
male,white,65-74,31027,12
male,white,75+,31027,3
female,black,0-17,31029,370
female,black,18-34,31029,224
female,black,35-64,31029,572
female,black,65-74,31029,183
female,black,75+,31029,168
female,other,0-17,31029,15
female,other,18-34,31029,0
female,other,35-64,31029,0
female,other,65-74,31029,1
female,other,75+,31029,0
female,white,0-17,31029,12
female,white,18-34,31029,7
female,white,35-64,31029,176
female,white,65-74,31029,0
female,white,75+,31029,18
male,black,0-17,31029,396
male,black,18-34,31029,236
male,black,35-64,31029,518
male,black,65-74,31029,217
male,black,75+,31029,243
male,other,0-17,31029,0
male,other,18-34,31029,0
male,other,35-64,31029,0
male,other,65-74,31029,0
male,other,75+,31029,0
male,white,0-17,31029,121
male,white,18-34,31029,60
male,white,35-64,31029,63
male,white,65-74,31029,7
male,white,75+,31029,32
female,black,0-17,31031,514
female,black,18-34,31031,388
female,black,35-64,31031,947
female,black,65-74,31031,311
female,black,75+,31031,244
female,other,0-17,31031,16
female,other,18-34,31031,2
female,other,35-64,31031,27
female,other,65-74,31031,0
female,other,75+,31031,0
female,white,0-17,31031,138
female,white,18-34,31031,125
female,white,35-64,31031,89
female,white,65-74,31031,9
female,white,75+,31031,13
male,black,0-17,31031,484
male,black,18-34,31031,348
male,black,35-64,31031,856
male,black,65-74,31031,299
male,black,75+,31031,288
male,other,0-17,31031,8
male,other,18-34,31031,0
male,other,35-64,31031,0
male,other,65-74,31031,0
male,other,75+,31031,0
male,white,0-17,31031,138
male,white,18-34,31031,29
male,white,35-64,31031,157
male,white,65-74,31031,38
male,white,75+,31031,0
female,black,0-17,31033,944
female,black,18-34,31033,806
female,black,35-64,31033,1701
female,black,65-74,31033,585
female,black,75+,31033,341
female,other,0-17,31033,25
female,other,18-34,31033,74
female,other,35-64,31033,0
female,other,65-74,31033,0
female,other,75+,31033,0
female,white,0-17,31033,78
female,white,18-34,31033,35
female,white,35-64,31033,122
female,white,65-74,31033,12
female,white,75+,31033,5
male,black,0-17,31033,956
male,black,18-34,31033,725
male,black,35-64,31033,1611
male,black,65-74,31033,559
male,black,75+,31033,492
male,other,0-17,31033,73
male,other,18-34,31033,24
male,other,35-64,31033,0
male,other,65-74,31033,0
male,other,75+,31033,0
male,white,0-17,31033,77
male,white,18-34,31033,73
male,white,35-64,31033,129
male,white,65-74,31033,30
male,white,75+,31033,1
female,black,0-17,31035,679
female,black,18-34,31035,524
female,black,35-64,31035,1050
female,black,65-74,31035,390
female,black,75+,31035,214
female,other,0-17,31035,0
female,other,18-34,31035,0
female,other,35-64,31035,23
female,other,65-74,31035,0
female,other,75+,31035,4
female,white,0-17,31035,75
female,white,18-34,31035,51
female,white,35-64,31035,77
female,white,65-74,31035,21
female,white,75+,31035,0
male,black,0-17,31035,613
male,black,18-34,31035,472
male,black,35-64,31035,978
male,black,65-74,31035,343
male,black,75+,31035,267
male,other,0-17,31035,0
male,other,18-34,31035,5
male,other,35-64,31035,9
male,other,65-74,31035,0
male,other,75+,31035,0
male,white,0-17,31035,134
male,white,18-34,31035,49
male,white,35-64,31035,93
male,white,65-74,31035,4
male,white,75+,31035,9
female,black,0-17,31037,640
female,black,18-34,31037,577
female,black,35-64,31037,1086
female,black,65-74,31037,368
female,black,75+,31037,245
female,other,0-17,31037,44
female,other,18-34,31037,27
female,other,35-64,31037,199
female,other,65-74,31037,0
female,other,75+,31037,0
female,white,0-17,31037,844
female,white,18-34,31037,614
female,white,35-64,31037,977
female,white,65-74,31037,114
female,white,75+,31037,0
male,black,0-17,31037,520
male,black,18-34,31037,455
male,black,35-64,31037,902
male,black,65-74,31037,345
male,black,75+,31037,315
male,other,0-17,31037,14
male,other,18-34,31037,0
male,other,35-64,31037,75
male,other,65-74,31037,0
male,other,75+,31037,0
male,white,0-17,31037,1148
male,white,18-34,31037,389
male,white,35-64,31037,608
male,white,65-74,31037,35
male,white,75+,31037,0
female,black,0-17,31039,889
female,black,18-34,31039,668
female,black,35-64,31039,1475
female,black,65-74,31039,503
female,black,75+,31039,385
female,other,0-17,31039,0
female,other,18-34,31039,35
female,other,35-64,31039,3
female,other,65-74,31039,1
female,other,75+,31039,0
female,white,0-17,31039,237
female,white,18-34,31039,111
female,white,35-64,31039,257
female,white,65-74,31039,26
female,white,75+,31039,2
male,black,0-17,31039,906
male,black,18-34,31039,691
male,black,35-64,31039,1307
male,black,65-74,31039,465
male,black,75+,31039,515
male,other,0-17,31039,0
male,other,18-34,31039,0
male,other,35-64,31039,0
male,other,65-74,31039,0
male,other,75+,31039,0
male,white,0-17,31039,206
male,white,18-34,31039,106
male,white,35-64,31039,175
male,white,65-74,31039,3
male,white,75+,31039,10
female,black,0-17,31041,1194
female,black,18-34,31041,915
female,black,35-64,31041,1787
female,black,65-74,31041,642
female,black,75+,31041,430
female,other,0-17,31041,0
female,other,18-34,31041,6
female,other,35-64,31041,47
female,other,65-74,31041,1
female,other,75+,31041,0
female,white,0-17,31041,120
female,white,18-34,31041,53
female,white,35-64,31041,132
female,white,65-74,31041,7
female,white,75+,31041,11
male,black,0-17,31041,1126
male,black,18-34,31041,850
male,black,35-64,31041,1723
male,black,65-74,31041,636
male,black,75+,31041,604
male,other,0-17,31041,0
male,other,18-34,31041,0
male,other,35-64,31041,0
male,other,65-74,31041,0
male,other,75+,31041,0
male,white,0-17,31041,112
male,white,18-34,31041,48
male,white,35-64,31041,84
male,white,65-74,31041,7
male,white,75+,31041,9
female,black,0-17,31043,1170
female,black,18-34,31043,835
female,black,35-64,31043,1923
female,black,65-74,31043,660
female,black,75+,31043,436
female,other,0-17,31043,229
female,other,18-34,31043,391
female,other,35-64,31043,215
female,other,65-74,31043,0
female,other,75+,31043,0
female,white,0-17,31043,1713
female,white,18-34,31043,1298
female,white,35-64,31043,1600
female,white,65-74,31043,117
female,white,75+,31043,72
male,black,0-17,31043,1022
male,black,18-34,31043,939
male,black,35-64,31043,1941
male,black,65-74,31043,667
male,black,75+,31043,588
male,other,0-17,31043,350
male,other,18-34,31043,413
male,other,35-64,31043,135
male,other,65-74,31043,0
male,other,75+,31043,0
male,white,0-17,31043,1776
male,white,18-34,31043,1253
male,white,35-64,31043,1361
male,white,65-74,31043,198
male,white,75+,31043,29
female,black,0-17,31045,677
female,black,18-34,31045,995
female,black,35-64,31045,1153
female,black,65-74,31045,409
female,black,75+,31045,297
female,other,0-17,31045,9
female,other,18-34,31045,14
female,other,35-64,31045,2
female,other,65-74,31045,5
female,other,75+,31045,0
female,white,0-17,31045,147
female,white,18-34,31045,83
female,white,35-64,31045,133
female,white,65-74,31045,14
female,white,75+,31045,0
male,black,0-17,31045,527
male,black,18-34,31045,1190
male,black,35-64,31045,1195
male,black,65-74,31045,409
male,black,75+,31045,425
male,other,0-17,31045,9
male,other,18-34,31045,72
male,other,35-64,31045,0
male,other,65-74,31045,0
male,other,75+,31045,0
male,white,0-17,31045,110
male,white,18-34,31045,256
male,white,35-64,31045,46
male,white,65-74,31045,18
male,white,75+,31045,17
female,black,0-17,31047,1716
female,black,18-34,31047,1166
female,black,35-64,31047,2764
female,black,65-74,31047,969
female,black,75+,31047,772
female,other,0-17,31047,259
female,other,18-34,31047,197
female,other,35-64,31047,585
female,other,65-74,31047,2
female,other,75+,31047,0
female,white,0-17,31047,1548
female,white,18-34,31047,1108
female,white,35-64,31047,1246
female,white,65-74,31047,79
female,white,75+,31047,73
male,black,0-17,31047,1773
male,black,18-34,31047,1305
male,black,35-64,31047,2652
male,black,65-74,31047,958
male,black,75+,31047,824
male,other,0-17,31047,328
male,other,18-34,31047,228
male,other,35-64,31047,76
male,other,65-74,31047,2
male,other,75+,31047,0
male,white,0-17,31047,1046
male,white,18-34,31047,952
male,white,35-64,31047,1127
male,white,65-74,31047,131
male,white,75+,31047,134
female,black,0-17,31049,147
female,black,18-34,31049,119
female,black,35-64,31049,337
female,black,65-74,31049,153
female,black,75+,31049,89
female,other,0-17,31049,0
female,other,18-34,31049,0
female,other,35-64,31049,0
female,other,65-74,31049,0
female,other,75+,31049,0
female,white,0-17,31049,28
female,white,18-34,31049,26
female,white,35-64,31049,21
female,white,65-74,31049,5
female,white,75+,31049,0
male,black,0-17,31049,159
male,black,18-34,31049,107
male,black,35-64,31049,344
male,black,65-74,31049,122
male,black,75+,31049,107
male,other,0-17,31049,0
male,other,18-34,31049,0
male,other,35-64,31049,0
male,other,65-74,31049,0
male,other,75+,31049,0
male,white,0-17,31049,31
male,white,18-34,31049,15
male,white,35-64,31049,39
male,white,65-74,31049,13
male,white,75+,31049,3
female,black,0-17,31051,546
female,black,18-34,31051,377
female,black,35-64,31051,891
female,black,65-74,31051,355
female,black,75+,31051,195
female,other,0-17,31051,14
female,other,18-34,31051,1
female,other,35-64,31051,1
female,other,65-74,31051,0
female,other,75+,31051,0
female,white,0-17,31051,199
female,white,18-34,31051,132
female,white,35-64,31051,136
female,white,65-74,31051,12
female,white,75+,31051,9
male,black,0-17,31051,484
male,black,18-34,31051,384
male,black,35-64,31051,820
male,black,65-74,31051,321
male,black,75+,31051,279
male,other,0-17,31051,0
male,other,18-34,31051,0
male,other,35-64,31051,0
male,other,65-74,31051,0
male,other,75+,31051,0
male,white,0-17,31051,148
male,white,18-34,31051,35
male,white,35-64,31051,214
male,white,65-74,31051,3
male,white,75+,31051,5
female,black,0-17,31053,3773
female,black,18-34,31053,3088
female,black,35-64,31053,6039
female,black,65-74,31053,1762
female,black,75+,31053,1261
female,other,0-17,31053,12
female,other,18-34,31053,24
female,other,35-64,31053,65
female,other,65-74,31053,10
female,other,75+,31053,0
female,white,0-17,31053,1079
female,white,18-34,31053,670
female,white,35-64,31053,860
female,white,65-74,31053,58
female,white,75+,31053,32
male,black,0-17,31053,3401
male,black,18-34,31053,3133
male,black,35-64,31053,5790
male,black,65-74,31053,2009
male,black,75+,31053,1702
male,other,0-17,31053,18
male,other,18-34,31053,2
male,other,35-64,31053,64
male,other,65-74,31053,0
male,other,75+,31053,0
male,white,0-17,31053,1058
male,white,18-34,31053,426
male,white,35-64,31053,577
male,white,65-74,31053,172
male,white,75+,31053,61
female,black,0-17,31055,45626
female,black,18-34,31055,47003
female,black,35-64,31055,81313
female,black,65-74,31055,19976
female,black,75+,31055,11042
female,other,0-17,31055,9685
female,other,18-34,31055,7930
female,other,35-64,31055,10371
female,other,65-74,31055,1570
female,other,75+,31055,810
female,white,0-17,31055,20861
female,white,18-34,31055,15107
female,white,35-64,31055,16924
female,white,65-74,31055,1744
female,white,75+,31055,687
male,black,0-17,31055,43687
male,black,18-34,31055,46714
male,black,35-64,31055,80793
male,black,65-74,31055,22905
male,black,75+,31055,15606
male,other,0-17,31055,9238
male,other,18-34,31055,7614
male,other,35-64,31055,11197
male,other,65-74,31055,2186
male,other,75+,31055,1383
male,white,0-17,31055,20119
male,white,18-34,31055,15259
male,white,35-64,31055,15503
male,white,65-74,31055,1692
male,white,75+,31055,916
female,black,0-17,31057,181
female,black,18-34,31057,147
female,black,35-64,31057,297
female,black,65-74,31057,164
female,black,75+,31057,80
female,other,0-17,31057,0
female,other,18-34,31057,1
female,other,35-64,31057,1
female,other,65-74,31057,0
female,other,75+,31057,0
female,white,0-17,31057,17
female,white,18-34,31057,11
female,white,35-64,31057,10
female,white,65-74,31057,4
female,white,75+,31057,0
male,black,0-17,31057,173
male,black,18-34,31057,166
male,black,35-64,31057,342
male,black,65-74,31057,101
male,black,75+,31057,90
male,other,0-17,31057,0
male,other,18-34,31057,3
male,other,35-64,31057,0
male,other,65-74,31057,0
male,other,75+,31057,1
male,white,0-17,31057,1
male,white,18-34,31057,3
male,white,35-64,31057,10
male,white,65-74,31057,3
male,white,75+,31057,5
female,black,0-17,31059,486
female,black,18-34,31059,477
female,black,35-64,31059,1083
female,black,65-74,31059,351
female,black,75+,31059,250
female,other,0-17,31059,2
female,other,18-34,31059,0
female,other,35-64,31059,0
female,other,65-74,31059,1
female,other,75+,31059,4
